State,Num1,Num2
START,1.75,0
START,1.769,0
START,1.764,0
START,1.745,0
START,1.75,0
START,1.764,0
START,1.76,0
START,1.75,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.74,0
START,1.73,0
START,1.745,0
START,1.755,0
START,1.75,0
START,1.735,0
START,1.74,0
START,1.745,0
START,1.73,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.725,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.686,0
START,1.676,0
START,1.681,0
START,1.686,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.672,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.667,0
START,1.672,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.716,0
START,1.696,0
START,1.706,0
START,1.73,0
START,1.74,0
START,1.735,0
START,1.73,0
START,1.74,0
START,1.745,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.711,0
START,1.686,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.618,0
START,1.618,0
START,1.628,0
START,1.618,0
START,1.603,0
START,1.593,0
START,1.603,0
START,1.598,0
START,1.584,0
START,1.603,0
START,1.657,0
START,1.716,0
START,1.779,0
START,1.857,0
START,1.95,0
START,2.028,0
START,2.067,0
START,2.102,0
START,2.136,0
START,2.146,0
START,2.116,0
START,2.072,3.372
START,2.023,3.372
START,1.97,3.372
START,1.891,3.372
START,1.808,3.372
START,1.75,3.372
START,1.711,3.372
START,1.662,3.372
START,1.613,3.372
START,1.593,3.372
START,1.603,3.372
START,1.613,3.372
START,1.603,3.372
START,1.623,3.372
START,1.652,3.372
START,1.662,3.372
START,1.652,3.372
START,1.642,0
START,1.647,0
START,1.652,0
START,1.628,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.628,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.652,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.662,0
START,1.662,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.676,0
START,1.691,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.701,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.716,0
START,1.711,0
START,1.691,0
START,1.701,0
START,1.716,0
START,1.716,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.711,0
START,1.716,0
START,1.735,0
START,1.74,0
START,1.735,0
START,1.735,0
START,1.74,0
START,1.755,0
START,1.735,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.74,0
START,1.735,0
START,1.74,0
START,1.76,0
START,1.755,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.76,0
START,1.745,0
START,1.74,0
START,1.75,0
START,1.75,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.745,0
START,1.72,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.716,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.647,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.618,0
START,1.632,0
START,1.628,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.618,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.647,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.652,0
START,1.667,0
START,1.686,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.716,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.73,0
START,1.73,0
START,1.701,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.696,0
START,1.701,0
START,1.706,0
START,1.686,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.662,0
START,1.637,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.628,0
START,1.618,0
START,1.623,0
START,1.623,0
START,1.598,0
START,1.579,0
START,1.584,0
START,1.588,0
START,1.579,0
START,1.574,0
START,1.593,0
START,1.642,0
START,1.691,0
START,1.755,0
START,1.862,0
START,1.984,0
START,2.092,0
START,2.165,0
START,2.229,0
START,2.278,0
START,2.292,3.372
START,2.253,3.372
START,2.209,3.372
START,2.155,3.372
START,2.077,3.372
START,1.979,3.372
START,1.887,3.372
START,1.818,3.372
START,1.76,3.372
START,1.691,3.372
START,1.637,3.368
START,1.623,3.372
START,1.618,3.372
START,1.608,3.372
START,1.603,3.372
START,1.618,3.372
START,1.642,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.628,0
START,1.608,0
START,1.603,0
START,1.623,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.623,0
START,1.637,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.662,0
START,1.662,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.711,0
START,1.696,0
START,1.681,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.716,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.73,0
START,1.735,0
START,1.716,0
START,1.711,0
START,1.73,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.725,0
START,1.716,0
START,1.73,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.706,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.701,0
START,1.711,0
START,1.691,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.632,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.637,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.676,0
START,1.696,0
START,1.696,0
START,1.696,0
START,1.706,0
START,1.73,0
START,1.73,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.725,0
START,1.716,0
START,1.72,0
START,1.72,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.691,0
START,1.676,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.667,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.632,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.618,0
START,1.623,0
START,1.593,0
START,1.564,0
START,1.564,0
START,1.564,0
START,1.564,0
START,1.564,0
START,1.598,0
START,1.662,0
START,1.73,0
START,1.813,0
START,1.926,0
START,2.058,0
START,2.155,0
START,2.224,0
START,2.268,0
START,2.302,0
START,2.302,0
START,2.248,3.372
START,2.185,3.372
START,2.116,3.372
START,2.038,3.372
START,1.94,3.372
START,1.848,3.372
START,1.779,3.372
START,1.725,3.372
START,1.657,3.372
START,1.608,3.372
START,1.598,3.372
START,1.598,3.372
START,1.598,3.372
START,1.608,3.372
START,1.623,0
START,1.652,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.608,0
START,1.603,0
START,1.613,0
START,1.623,0
START,1.608,0
START,1.603,0
START,1.623,0
START,1.628,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.642,0
START,1.632,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.613,0
START,1.618,0
START,1.637,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.696,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.716,0
START,1.701,0
START,1.681,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.716,0
START,1.72,0
START,1.706,0
START,1.711,0
START,1.73,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.735,0
START,1.716,0
START,1.711,0
START,1.725,0
START,1.74,0
START,1.74,0
START,1.73,0
START,1.74,0
START,1.75,0
START,1.74,0
START,1.72,0
START,1.725,0
START,1.735,0
START,1.725,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.716,0
START,1.696,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.691,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.681,0
START,1.662,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.637,0
START,1.642,0
START,1.623,0
START,1.613,0
START,1.632,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.637,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.632,0
START,1.637,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.637,0
START,1.637,0
START,1.657,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.686,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.716,0
START,1.696,0
START,1.701,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.725,0
START,1.716,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.618,0
START,1.618,0
START,1.623,0
START,1.608,0
START,1.584,0
START,1.574,0
START,1.584,0
START,1.593,0
START,1.593,0
START,1.632,0
START,1.716,0
START,1.808,0
START,1.906,0
START,2.004,0
START,2.107,0
START,2.19,0
START,2.224,0
START,2.239,0
START,2.253,0
START,2.234,3.372
START,2.175,3.372
START,2.097,3.372
START,2.023,3.372
START,1.955,3.372
START,1.862,3.372
START,1.774,3.372
START,1.716,3.372
START,1.676,3.372
START,1.637,3.372
START,1.608,3.372
START,1.598,3.372
START,1.613,3.372
START,1.623,3.372
START,1.618,3.372
START,1.628,0
START,1.652,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.623,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.672,0
START,1.657,0
