State,Num1,Num2
START,1.725,0
START,1.711,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.72,0
START,1.701,0
START,1.72,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.716,0
START,1.725,0
START,1.725,0
START,1.701,0
START,1.701,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.745,0
START,1.716,0
START,1.706,0
START,1.72,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.711,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.696,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.681,0
START,1.691,0
START,1.672,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.701,0
START,1.706,0
START,1.676,0
START,1.676,0
START,1.701,0
START,1.701,0
START,1.681,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.667,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.672,0
START,1.686,0
START,1.701,0
START,1.681,0
START,1.667,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.628,0
START,1.608,0
START,1.628,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.701,0
START,1.701,0
START,1.676,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.652,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.628,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.691,0
START,1.696,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.696,0
START,1.686,0
START,1.681,0
START,1.701,0
START,1.72,0
START,1.706,0
START,1.706,0
START,1.725,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.745,0
START,1.73,0
START,1.711,0
START,1.72,0
START,1.74,0
START,1.73,0
START,1.716,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.667,0
START,1.657,0
START,1.662,0
START,1.652,0
START,1.628,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.667,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.618,0
START,1.608,0
START,1.613,0
START,1.603,0
START,1.569,0
START,1.569,0
START,1.598,0
START,1.613,0
START,1.623,0
START,1.642,0
START,1.706,0
START,1.794,0
START,1.862,0
START,1.955,0
START,2.067,0
START,2.16,0
START,2.224,0
START,2.263,0
START,2.287,0
START,2.292,0
START,2.248,3.377
START,2.165,3.377
START,2.087,3.377
START,2.004,3.377
START,1.896,3.377
START,1.789,3.377
START,1.706,3.377
START,1.657,3.377
START,1.613,3.377
START,1.559,3.377
START,1.554,3.377
START,1.579,3.377
START,1.603,3.377
START,1.618,3.377
START,1.632,0
START,1.662,0
START,1.676,0
START,1.647,0
START,1.628,0
START,1.632,0
START,1.632,0
START,1.618,0
START,1.608,0
START,1.618,0
START,1.632,0
START,1.623,0
START,1.613,0
START,1.637,0
START,1.657,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.657,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.672,0
START,1.686,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.632,0
START,1.642,0
START,1.652,0
START,1.642,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.672,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.701,0
START,1.696,0
START,1.691,0
START,1.701,0
START,1.72,0
START,1.701,0
START,1.676,0
START,1.691,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.73,0
START,1.74,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.725,0
START,1.706,0
START,1.696,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.711,0
START,1.72,0
START,1.745,0
START,1.74,0
START,1.73,0
START,1.745,0
START,1.76,0
START,1.75,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.725,0
START,1.696,0
START,1.691,0
START,1.706,0
START,1.706,0
START,1.696,0
START,1.691,0
START,1.711,0
START,1.72,0
START,1.691,0
START,1.681,0
START,1.691,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.686,0
START,1.676,0
START,1.696,0
START,1.716,0
START,1.711,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.657,0
START,1.657,0
START,1.672,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.667,0
START,1.652,0
START,1.628,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.662,0
START,1.657,0
START,1.637,0
START,1.642,0
START,1.662,0
START,1.662,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.696,0
START,1.686,0
START,1.686,0
START,1.706,0
START,1.706,0
START,1.686,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.623,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.672,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.647,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.642,0
START,1.647,0
START,1.647,0
START,1.652,0
START,1.681,0
START,1.701,0
START,1.686,0
START,1.686,0
START,1.711,0
START,1.716,0
START,1.696,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.667,0
START,1.691,0
START,1.696,0
START,1.696,0
START,1.711,0
START,1.735,0
START,1.73,0
START,1.701,0
START,1.706,0
START,1.73,0
START,1.735,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.735,0
START,1.701,0
START,1.681,0
START,1.681,0
START,1.667,0
START,1.637,0
START,1.613,0
START,1.613,0
START,1.623,0
START,1.608,0
START,1.593,0
START,1.623,0
START,1.652,0
START,1.657,0
START,1.652,0
START,1.657,0
START,1.672,0
START,1.667,0
START,1.637,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.603,0
START,1.588,0
START,1.593,0
START,1.588,0
START,1.574,0
START,1.564,0
START,1.588,0
START,1.632,0
START,1.672,0
START,1.735,0
START,1.857,0
START,1.984,0
START,2.087,0
START,2.17,0
START,2.243,0
START,2.302,0
START,2.317,0
START,2.278,0
START,2.239,3.377
START,2.19,3.377
START,2.097,3.377
START,1.984,3.377
START,1.882,3.372
START,1.804,3.377
START,1.73,3.377
START,1.642,3.377
START,1.598,3.377
START,1.588,3.377
START,1.579,3.377
START,1.574,3.377
START,1.579,3.377
START,1.613,3.377
START,1.647,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.652,0
START,1.637,0
START,1.618,0
START,1.608,0
START,1.623,0
START,1.613,0
START,1.593,0
START,1.608,0
START,1.632,0
START,1.637,0
START,1.637,0
START,1.637,0
START,1.652,0
START,1.652,0
START,1.618,0
START,1.608,0
START,1.623,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.628,0
START,1.647,0
START,1.637,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.667,0
START,1.657,0
START,1.667,0
START,1.676,0
START,1.657,0
START,1.637,0
START,1.657,0
START,1.676,0
START,1.676,0
START,1.676,0
START,1.681,0
START,1.706,0
START,1.696,0
START,1.676,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.735,0
START,1.75,0
START,1.745,0
START,1.74,0
START,1.75,0
START,1.76,0
START,1.735,0
START,1.711,0
START,1.72,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.72,0
START,1.74,0
START,1.735,0
START,1.711,0
START,1.716,0
START,1.725,0
START,1.716,0
START,1.696,0
START,1.686,0
START,1.701,0
START,1.706,0
START,1.686,0
START,1.686,0
START,1.711,0
START,1.72,0
START,1.716,0
START,1.701,0
START,1.706,0
START,1.72,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.696,0
START,1.691,0
START,1.686,0
START,1.696,0
START,1.72,0
START,1.716,0
START,1.691,0
START,1.691,0
START,1.706,0
START,1.691,0
START,1.672,0
START,1.657,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.657,0
START,1.691,0
START,1.706,0
START,1.701,0
START,1.691,0
START,1.696,0
START,1.701,0
START,1.667,0
START,1.632,0
START,1.628,0
START,1.628,0
START,1.618,0
START,1.608,0
START,1.618,0
START,1.647,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.667,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.657,0
START,1.662,0
START,1.637,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.691,0
START,1.686,0
START,1.667,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.662,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.618,0
START,1.613,0
START,1.637,0
START,1.647,0
START,1.642,0
START,1.637,0
START,1.652,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.676,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.672,0
START,1.676,0
START,1.657,0
START,1.657,0
START,1.681,0
START,1.686,0
START,1.681,0
START,1.676,0
START,1.686,0
START,1.701,0
START,1.681,0
START,1.672,0
START,1.686,0
START,1.706,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.725,0
START,1.725,0
START,1.701,0
START,1.711,0
START,1.73,0
START,1.73,0
START,1.72,0
START,1.72,0
START,1.735,0
START,1.735,0
START,1.706,0
START,1.696,0
START,1.706,0
START,1.701,0
START,1.681,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.657,0
START,1.637,0
START,1.632,0
START,1.642,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.632,0
START,1.628,0
START,1.618,0
START,1.613,0
START,1.628,0
START,1.623,0
START,1.588,0
START,1.579,0
START,1.598,0
START,1.593,0
START,1.584,0
START,1.564,0
START,1.574,0
START,1.593,0
START,1.593,0
START,1.608,0
START,1.686,0
START,1.789,0
START,1.896,0
START,2.014,0
START,2.141,0
START,2.258,0
START,2.326,0
START,2.351,0
START,2.375,0
START,2.37,3.377
START,2.312,3.377
START,2.214,3.377
START,2.097,3.377
START,1.994,3.377
START,1.891,3.377
START,1.769,3.377
START,1.681,3.377
START,1.637,3.377
START,1.598,3.377
START,1.564,3.377
START,1.554,3.377
START,1.584,3.377
START,1.618,3.377
START,1.618,0
START,1.628,0
START,1.657,0
START,1.667,0
START,1.647,0
START,1.623,0
START,1.613,0
START,1.618,0
START,1.598,0
START,1.574,0
START,1.579,0
START,1.598,0
START,1.593,0
START,1.584,0
START,1.579,0
START,1.598,0
START,1.608,0
START,1.588,0
START,1.598,0
START,1.628,0
START,1.637,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.657,0
START,1.637,0
START,1.628,0
START,1.647,0
START,1.657,0
START,1.642,0
START,1.628,0
START,1.628,0
START,1.642,0
START,1.632,0
START,1.608,0
START,1.613,0
START,1.628,0
START,1.628,0
START,1.623,0
START,1.623,0
START,1.642,0
START,1.642,0
START,1.623,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.686,0
START,1.672,0
START,1.657,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.701,0
START,1.696,0
START,1.676,0
START,1.691,0
START,1.711,0
START,1.706,0
START,1.691,0
START,1.681,0
START,1.696,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.691,0
START,1.711,0
START,1.725,0
START,1.711,0
START,1.706,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.711,0
START,1.711,0
START,1.716,0
START,1.691,0
START,1.667,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.706,0
START,1.73,0
START,1.74,0
START,1.716,0
START,1.716,0
START,1.735,0
START,1.73,0
START,1.711,0
START,1.696,0
START,1.701,0
START,1.711,0
START,1.681,0
START,1.676,0
START,1.696,0
START,1.716,0
START,1.706,0
START,1.696,0
START,1.696,0
START,1.716,0
START,1.701,0
START,1.676,0
START,1.676,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.647,0
START,1.647,0
START,1.662,0
START,1.662,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.647,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.657,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.672,0
START,1.681,0
START,1.662,0
START,1.672,0
START,1.696,0
START,1.706,0
START,1.696,0
START,1.676,0
START,1.681,0
START,1.676,0
START,1.647,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.652,0
START,1.637,0
START,1.642,0
START,1.657,0
START,1.647,0
START,1.623,0
START,1.628,0
START,1.642,0
START,1.642,0
START,1.637,0
START,1.647,0
START,1.676,0
START,1.686,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.691,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.652,0
START,1.642,0
START,1.662,0
START,1.681,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.72,0
START,1.745,0
START,1.75,0
START,1.735,0
START,1.73,0
START,1.745,0
START,1.74,0
START,1.711,0
START,1.711,0
START,1.73,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.74,0
START,1.701,0
START,1.676,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.657,0
START,1.642,0
START,1.662,0
START,1.672,0
START,1.652,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.637,0
START,1.608,0
START,1.608,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.623,0
START,1.637,0
START,1.647,0
START,1.623,0
START,1.598,0
START,1.608,0
START,1.598,0
START,1.584,0
START,1.564,0
START,1.564,0
START,1.574,0
START,1.569,0
START,1.564,0
START,1.613,0
START,1.681,0
START,1.74,0
START,1.799,0
START,1.857,0
START,1.926,0
START,1.97,0
START,1.979,0
START,1.999,0
START,2.019,0
START,2.009,0
START,1.97,0
START,1.926,0
START,1.891,0
START,1.848,0
START,1.774,0
START,1.706,0
START,1.667,0
START,1.632,0
START,1.593,0
START,1.564,0
START,1.574,0
START,1.603,0
START,1.608,0
START,1.608,0
START,1.637,0
START,1.667,0
START,1.662,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.642,0
START,1.613,0
START,1.608,0
START,1.623,0
START,1.618,0
START,1.603,0
START,1.598,0
START,1.608,0
START,1.623,0
START,1.603,0
START,1.603,0
START,1.623,0
START,1.637,0
START,1.632,0
START,1.628,0
START,1.637,0
START,1.657,0
START,1.642,0
START,1.618,0
START,1.628,0
START,1.642,0
START,1.637,0
START,1.623,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.618,0
START,1.623,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.647,0
START,1.662,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.681,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.681,0
START,1.701,0
START,1.691,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.691,0
START,1.676,0
START,1.672,0
START,1.691,0
START,1.701,0
START,1.691,0
START,1.701,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.72,0
START,1.696,0
START,1.686,0
START,1.711,0
START,1.725,0
START,1.73,0
START,1.725,0
START,1.74,0
START,1.755,0
START,1.735,0
START,1.706,0
START,1.711,0
START,1.72,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.75,0
START,1.764,0
START,1.75,0
START,1.755,0
START,1.774,0
START,1.769,0
START,1.745,0
START,1.725,0
START,1.72,0
START,1.72,0
START,1.691,0
START,1.686,0
START,1.711,0
START,1.725,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.74,0
START,1.716,0
START,1.686,0
START,1.686,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.691,0
START,1.686,0
START,1.701,0
START,1.73,0
START,1.73,0
START,1.716,0
START,1.696,0
START,1.691,0
START,1.691,0
START,1.662,0
START,1.647,0
START,1.662,0
START,1.672,0
START,1.662,0
START,1.657,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.637,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.613,0
START,1.613,0
START,1.628,0
START,1.632,0
START,1.628,0
START,1.623,0
START,1.642,0
START,1.652,0
START,1.632,0
START,1.628,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.637,0
START,1.647,0
START,1.662,0
START,1.647,0
START,1.632,0
START,1.652,0
START,1.681,0
START,1.686,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.642,0
START,1.632,0
START,1.647,0
START,1.662,0
START,1.642,0
START,1.642,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.691,0
START,1.676,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.676,0
START,1.662,0
START,1.667,0
START,1.686,0
START,1.681,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.652,0
START,1.672,0
START,1.686,0
START,1.672,0
START,1.686,0
START,1.725,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.735,0
START,1.75,0
START,1.73,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.701,0
START,1.681,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.672,0
START,1.672,0
START,1.691,0
START,1.681,0
START,1.667,0
START,1.657,0
