State,Num1,Num2
END,1.676,0
END,1.686,0
END,1.686,0
END,1.681,0
END,1.701,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.701,0
END,1.711,0
END,1.701,0
END,1.681,0
END,1.676,0
END,1.691,0
END,1.701,0
END,1.701,0
END,1.696,0
END,1.711,0
END,1.72,0
END,1.706,0
END,1.696,0
END,1.701,0
END,1.701,0
END,1.696,0
END,1.686,0
END,1.691,0
END,1.711,0
END,1.711,0
END,1.701,0
END,1.711,0
END,1.72,0
END,1.72,0
END,1.711,0
END,1.706,0
END,1.72,0
END,1.716,0
END,1.706,0
END,1.711,0
END,1.725,0
END,1.73,0
END,1.735,0
END,1.735,0
END,1.75,0
END,1.755,0
END,1.75,0
END,1.75,0
END,1.764,0
END,1.774,0
END,1.764,0
END,1.755,0
END,1.76,0
END,1.774,0
END,1.769,0
END,1.755,0
END,1.755,0
END,1.764,0
END,1.764,0
END,1.764,0
END,1.769,0
END,1.789,0
END,1.794,0
END,1.774,0
END,1.769,0
END,1.779,0
END,1.774,0
END,1.76,0
END,1.75,0
END,1.755,0
END,1.755,0
END,1.735,0
END,1.73,0
END,1.74,0
END,1.74,0
END,1.73,0
END,1.716,0
END,1.706,0
END,1.706,0
END,1.686,0
END,1.672,0
END,1.681,0
END,1.696,0
END,1.696,0
END,1.691,0
END,1.676,0
END,1.681,0
END,1.672,0
END,1.657,0
END,1.657,0
END,1.667,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.647,0
END,1.637,0
END,1.637,0
END,1.637,0
END,1.637,0
END,1.632,0
END,1.642,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.652,0
END,1.632,0
END,1.623,0
END,1.632,0
END,1.637,0
END,1.632,0
END,1.628,0
END,1.632,0
END,1.642,0
END,1.628,0
END,1.623,0
END,1.642,0
END,1.662,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.686,0
END,1.686,0
END,1.676,0
END,1.672,0
END,1.667,0
END,1.647,0
END,1.637,0
END,1.642,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.667,0
END,1.652,0
END,1.647,0
END,1.662,0
END,1.676,0
END,1.672,0
END,1.662,0
END,1.657,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.667,0
END,1.672,0
END,1.672,0
END,1.676,0
END,1.691,0
END,1.681,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.637,0
END,1.623,0
END,1.613,0
END,1.628,0
END,1.642,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.657,0
END,1.647,0
END,1.637,0
END,1.647,0
END,1.662,0
END,1.662,0
END,1.662,0
END,1.681,0
END,1.701,0
END,1.701,0
END,1.691,0
END,1.686,0
END,1.696,0
END,1.691,0
END,1.667,0
END,1.657,0
END,1.667,0
END,1.667,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.667,0
END,1.681,0
END,1.676,0
END,1.672,0
END,1.676,0
END,1.686,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.657,0
END,1.657,0
END,1.662,0
END,1.686,0
END,1.706,0
END,1.706,0
END,1.716,0
END,1.73,0
END,1.745,0
END,1.74,0
END,1.73,0
END,1.73,0
END,1.735,0
END,1.72,0
END,1.696,0
END,1.696,0
END,1.701,0
END,1.691,0
END,1.676,0
END,1.676,0
END,1.701,0
END,1.706,0
END,1.691,0
END,1.696,0
END,1.711,0
END,1.72,0
END,1.716,0
END,1.716,0
END,1.72,0
END,1.716,0
END,1.686,0
END,1.662,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.667,0
END,1.662,0
END,1.662,0
END,1.686,0
END,1.706,0
END,1.701,0
END,1.686,0
END,1.681,0
END,1.686,0
END,1.681,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.642,0
END,1.628,0
END,1.628,0
END,1.647,0
END,1.667,0
END,1.662,0
END,1.662,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.681,0
END,1.691,0
END,1.711,0
END,1.711,0
END,1.706,0
END,1.725,0
END,1.76,0
END,1.789,0
END,1.804,0
END,1.828,0
END,1.872,0
END,1.901,0
END,1.921,0
END,1.955,0
END,2.004,0
END,2.023,0
END,2.023,3.387
END,2.004,3.387
END,1.984,3.387
END,1.945,3.387
END,1.877,3.387
END,1.808,3.382
END,1.75,3.387
END,1.696,3.387
END,1.642,3.387
END,1.603,3.387
END,1.584,3.387
END,1.588,3.387
END,1.593,3.382
END,1.598,3.382
END,1.618,3.382
END,1.642,3.382
END,1.647,3.387
END,1.642,3.387
END,1.642,3.387
END,1.657,3.387
END,1.657,3.387
END,1.642,3.387
END,1.642,3.382
END,1.662,3.387
END,1.667,3.387
END,1.662,3.387
END,1.652,3.387
END,1.667,3.387
END,1.681,3.387
END,1.672,3.387
END,1.667,3.387
END,1.681,3.382
END,1.691,0
END,1.686,0
END,1.676,0
END,1.681,0
END,1.701,0
END,1.696,0
END,1.672,0
END,1.672,0
END,1.681,0
END,1.686,0
END,1.686,0
END,1.691,0
END,1.701,0
END,1.701,0
END,1.681,0
END,1.681,0
END,1.696,0
END,1.701,0
END,1.686,0
END,1.676,0
END,1.681,0
END,1.691,0
END,1.681,0
END,1.681,0
END,1.701,0
END,1.711,0
END,1.706,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.667,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.681,0
END,1.696,0
END,1.716,0
END,1.745,0
END,1.76,0
END,1.745,0
END,1.73,0
END,1.725,0
END,1.716,0
END,1.706,0
END,1.696,0
END,1.711,0
END,1.72,0
END,1.706,0
END,1.701,0
END,1.716,0
END,1.735,0
END,1.74,0
END,1.74,0
END,1.755,0
END,1.769,0
END,1.769,0
END,1.755,0
END,1.755,0
END,1.755,0
END,1.75,0
END,1.74,0
END,1.735,0
END,1.74,0
END,1.74,0
END,1.735,0
END,1.745,0
END,1.764,0
END,1.764,0
END,1.75,0
END,1.74,0
END,1.75,0
END,1.755,0
END,1.745,0
END,1.745,0
END,1.764,0
END,1.779,0
END,1.789,0
END,1.794,0
END,1.804,0
END,1.818,0
END,1.804,0
END,1.779,0
END,1.774,0
END,1.769,0
END,1.764,0
END,1.76,0
END,1.769,0
END,1.789,0
END,1.789,0
END,1.769,0
END,1.76,0
END,1.764,0
END,1.75,0
END,1.725,0
END,1.701,0
END,1.701,0
END,1.706,0
END,1.701,0
END,1.706,0
END,1.725,0
END,1.74,0
END,1.735,0
END,1.716,0
END,1.711,0
END,1.711,0
END,1.691,0
END,1.662,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.637,0
END,1.642,0
END,1.657,0
END,1.662,0
END,1.652,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.632,0
END,1.637,0
END,1.637,0
END,1.623,0
END,1.623,0
END,1.647,0
END,1.672,0
END,1.676,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.667,0
END,1.647,0
END,1.647,0
END,1.652,0
END,1.657,0
END,1.657,0
END,1.672,0
END,1.686,0
END,1.691,0
END,1.681,0
END,1.681,0
END,1.691,0
END,1.681,0
END,1.662,0
END,1.642,0
END,1.642,0
END,1.647,0
END,1.637,0
END,1.628,0
END,1.642,0
END,1.652,0
END,1.657,0
END,1.652,0
END,1.657,0
END,1.667,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.676,0
END,1.676,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.657,0
END,1.642,0
END,1.632,0
END,1.652,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.652,0
END,1.667,0
END,1.662,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.667,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.652,0
END,1.637,0
END,1.632,0
END,1.642,0
END,1.652,0
END,1.642,0
END,1.628,0
END,1.632,0
END,1.632,0
END,1.623,0
END,1.608,0
END,1.618,0
END,1.637,0
END,1.637,0
END,1.632,0
END,1.647,0
END,1.667,0
END,1.672,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.662,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.647,0
END,1.628,0
END,1.613,0
END,1.618,0
END,1.628,0
END,1.632,0
END,1.637,0
END,1.657,0
END,1.672,0
END,1.662,0
END,1.642,0
END,1.637,0
END,1.642,0
END,1.637,0
END,1.628,0
END,1.613,0
END,1.628,0
END,1.632,0
END,1.623,0
END,1.623,0
END,1.637,0
END,1.632,0
END,1.618,0
END,1.603,0
END,1.613,0
END,1.628,0
END,1.623,0
END,1.628,0
END,1.652,0
END,1.672,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.706,0
END,1.696,0
END,1.681,0
END,1.681,0
END,1.691,0
END,1.686,0
END,1.672,0
END,1.662,0
END,1.662,0
END,1.657,0
END,1.637,0
END,1.637,0
END,1.642,0
END,1.642,0
END,1.628,0
END,1.623,0
END,1.637,0
END,1.647,0
END,1.637,0
END,1.637,0
END,1.647,0
END,1.662,0
END,1.657,0
END,1.652,0
END,1.647,0
END,1.647,0
END,1.618,0
END,1.593,0
END,1.588,0
END,1.598,0
END,1.593,0
END,1.584,0
END,1.584,0
END,1.603,0
END,1.623,0
END,1.628,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.642,0
END,1.657,0
END,1.657,0
END,1.632,0
END,1.618,0
END,1.628,0
END,1.637,0
END,1.637,0
END,1.637,0
END,1.647,0
END,1.662,0
END,1.652,0
END,1.642,0
END,1.667,0
END,1.701,0
END,1.73,0
END,1.75,0
END,1.779,0
END,1.833,0
END,1.882,0
END,1.906,0
END,1.945,0
END,1.994,0
END,2.014,0
END,2.004,3.387
END,1.979,3.387
END,1.955,3.387
END,1.921,3.387
END,1.848,3.387
END,1.774,3.387
END,1.716,3.382
END,1.657,3.382
END,1.598,3.382
END,1.549,3.387
END,1.53,3.387
END,1.535,3.387
END,1.54,3.387
END,1.544,3.382
END,1.574,3.382
END,1.608,3.387
END,1.623,3.387
END,1.632,3.387
END,1.642,3.387
END,1.667,3.387
END,1.672,3.387
END,1.647,3.387
END,1.632,3.382
END,1.637,3.387
END,1.637,3.387
END,1.632,3.387
END,1.623,3.387
END,1.632,3.387
END,1.647,3.387
END,1.637,0
END,1.642,0
END,1.667,0
END,1.676,0
END,1.672,0
END,1.657,0
END,1.657,0
END,1.657,0
END,1.637,0
END,1.618,0
END,1.618,0
END,1.632,0
END,1.637,0
END,1.637,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.623,0
END,1.618,0
END,1.632,0
END,1.642,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.672,0
END,1.667,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.632,0
END,1.642,0
END,1.657,0
END,1.667,0
END,1.672,0
END,1.686,0
END,1.706,0
END,1.706,0
END,1.701,0
END,1.706,0
END,1.711,0
END,1.701,0
END,1.672,0
END,1.662,0
END,1.676,0
END,1.681,0
END,1.681,0
END,1.686,0
END,1.711,0
END,1.735,0
END,1.73,0
END,1.72,0
END,1.725,0
END,1.725,0
END,1.716,0
END,1.701,0
END,1.696,0
END,1.706,0
END,1.696,0
END,1.691,0
END,1.706,0
END,1.73,0
END,1.74,0
END,1.74,0
END,1.74,0
END,1.755,0
END,1.76,0
END,1.745,0
END,1.74,0
END,1.745,0
END,1.74,0
END,1.735,0
END,1.735,0
END,1.75,0
END,1.764,0
END,1.764,0
END,1.769,0
END,1.784,0
END,1.789,0
END,1.784,0
END,1.774,0
END,1.779,0
END,1.789,0
END,1.779,0
END,1.764,0
END,1.769,0
END,1.789,0
END,1.789,0
END,1.784,0
END,1.774,0
END,1.774,0
END,1.76,0
END,1.73,0
END,1.725,0
END,1.74,0
END,1.745,0
END,1.74,0
END,1.74,0
END,1.764,0
END,1.789,0
END,1.779,0
END,1.755,0
END,1.74,0
END,1.735,0
END,1.716,0
END,1.696,0
END,1.686,0
END,1.691,0
END,1.681,0
END,1.672,0
END,1.676,0
END,1.691,0
END,1.691,0
END,1.676,0
END,1.667,0
END,1.681,0
END,1.681,0
END,1.667,0
END,1.667,0
END,1.676,0
END,1.681,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.662,0
END,1.652,0
END,1.667,0
END,1.681,0
END,1.676,0
END,1.657,0
END,1.647,0
END,1.652,0
END,1.632,0
END,1.603,0
END,1.608,0
END,1.628,0
END,1.642,0
END,1.647,0
END,1.662,0
END,1.686,0
END,1.691,0
END,1.676,0
END,1.676,0
END,1.686,0
END,1.686,0
END,1.672,0
END,1.662,0
END,1.672,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.691,0
END,1.701,0
END,1.701,0
END,1.691,0
END,1.696,0
END,1.706,0
END,1.696,0
END,1.676,0
END,1.667,0
END,1.667,0
END,1.652,0
END,1.632,0
END,1.628,0
END,1.642,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.657,0
END,1.657,0
END,1.647,0
END,1.647,0
END,1.662,0
END,1.672,0
END,1.662,0
END,1.662,0
END,1.681,0
END,1.696,0
END,1.691,0
END,1.676,0
END,1.672,0
END,1.672,0
END,1.657,0
END,1.642,0
END,1.652,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.657,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.672,0
END,1.676,0
END,1.667,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.628,0
END,1.618,0
END,1.632,0
END,1.647,0
END,1.657,0
END,1.667,0
END,1.681,0
END,1.691,0
END,1.667,0
END,1.637,0
END,1.623,0
END,1.628,0
END,1.623,0
END,1.618,0
END,1.632,0
END,1.657,0
END,1.672,0
END,1.657,0
END,1.657,0
END,1.672,0
END,1.672,0
END,1.662,0
END,1.647,0
END,1.652,0
END,1.667,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.647,0
END,1.637,0
END,1.632,0
END,1.637,0
END,1.652,0
END,1.647,0
END,1.642,0
END,1.657,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.642,0
END,1.647,0
END,1.652,0
END,1.642,0
END,1.642,0
END,1.662,0
END,1.667,0
END,1.662,0
END,1.647,0
END,1.647,0
END,1.647,0
END,1.632,0
END,1.628,0
END,1.637,0
END,1.647,0
END,1.652,0
END,1.657,0
END,1.672,0
END,1.686,0
END,1.672,0
END,1.652,0
END,1.642,0
END,1.647,0
END,1.642,0
END,1.642,0
END,1.652,0
END,1.672,0
END,1.686,0
END,1.681,0
END,1.686,0
END,1.696,0
END,1.691,0
END,1.676,0
END,1.667,0
END,1.672,0
END,1.676,0
END,1.662,0
END,1.662,0
END,1.681,0
END,1.696,0
END,1.701,0
END,1.691,0
END,1.696,0
END,1.691,0
END,1.672,0
END,1.647,0
END,1.647,0
END,1.657,0
END,1.647,0
END,1.637,0
END,1.637,0
END,1.652,0
END,1.662,0
END,1.647,0
END,1.642,0
END,1.652,0
END,1.647,0
END,1.637,0
END,1.628,0
END,1.637,0
END,1.647,0
END,1.632,0
END,1.632,0
END,1.647,0
END,1.662,0
END,1.657,0
END,1.642,0
END,1.642,0
END,1.647,0
END,1.628,0
END,1.603,0
END,1.603,0
END,1.613,0
END,1.618,0
END,1.618,0
END,1.623,0
END,1.647,0
END,1.657,0
END,1.652,0
END,1.667,0
END,1.696,0
END,1.716,0
END,1.73,0
END,1.755,0
END,1.799,0
END,1.852,0
END,1.887,0
END,1.921,0
END,1.979,0
END,2.028,0
END,2.053,0
END,2.053,0
END,2.048,3.387
END,2.023,3.387
END,1.965,3.387
END,1.887,3.387
END,1.818,3.387
END,1.75,3.387
END,1.672,3.387
END,1.598,3.387
END,1.559,3.387
END,1.554,3.387
END,1.554,3.387
END,1.549,3.387
END,1.559,3.382
END,1.593,3.387
END,1.608,3.387
END,1.613,3.387
END,1.618,3.387
END,1.628,3.387
END,1.637,3.387
END,1.632,3.387
END,1.628,3.387
END,1.632,3.382
END,1.632,3.387
END,1.623,3.387
END,1.603,3.387
END,1.598,0
END,1.608,0
END,1.598,0
END,1.593,0
END,1.608,0
END,1.632,0
END,1.642,0
END,1.647,0
END,1.647,0
END,1.662,0
END,1.652,0
END,1.628,0
END,1.623,0
END,1.628,0
END,1.628,0
END,1.618,0
END,1.608,0
END,1.623,0
END,1.632,0
END,1.628,0
END,1.623,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.662,0
START,1.672,0
START,1.691,0
START,1.686,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.667,0
START,1.647,0
START,1.647,0
START,1.657,0
START,1.657,0
START,1.632,0
START,1.623,0
START,1.637,0
START,1.642,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.681,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.652,0
START,1.632,0
START,1.632,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.662,0
START,1.681,0
START,1.686,0
START,1.686,0
START,1.696,0
START,1.711,0
START,1.711,0
START,1.691,0
START,1.696,0
START,1.716,0
START,1.716,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.72,0
START,1.706,0
START,1.696,0
START,1.711,0
START,1.72,0
START,1.72,0
START,1.716,0
START,1.716,0
START,1.735,0
START,1.735,0
START,1.725,0
START,1.735,0
START,1.74,0
START,1.735,0
START,1.725,0
START,1.72,0
START,1.725,0
START,1.725,0
START,1.711,0
START,1.72,0
START,1.735,0
START,1.745,0
START,1.74,0
START,1.745,0
START,1.76,0
START,1.769,0
START,1.755,0
START,1.735,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.696,0
START,1.691,0
START,1.696,0
START,1.681,0
START,1.662,0
START,1.672,0
START,1.686,0
START,1.681,0
START,1.667,0
START,1.667,0
START,1.676,0
START,1.676,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.618,0
START,1.598,0
START,1.593,0
START,1.593,0
START,1.569,0
START,1.564,0
START,1.579,0
START,1.584,0
START,1.579,0
START,1.579,0
START,1.593,0
START,1.613,0
START,1.623,0
START,1.628,0
START,1.657,0
START,1.676,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.632,0
START,1.603,0
START,1.598,0
START,1.613,0
START,1.618,0
START,1.613,0
START,1.618,0
START,1.642,0
START,1.667,0
START,1.662,0
START,1.657,0
START,1.662,0
START,1.657,0
START,1.642,0
START,1.623,0
START,1.618,0
START,1.623,0
START,1.613,0
START,1.598,0
START,1.603,0
START,1.623,0
START,1.628,0
START,1.628,0
START,1.632,0
START,1.647,0
START,1.642,0
START,1.623,0
START,1.603,0
START,1.608,0
START,1.608,0
START,1.608,0
START,1.613,0
START,1.637,0
START,1.657,0
START,1.642,0
START,1.642,0
START,1.657,0
START,1.672,0
START,1.662,0
START,1.652,0
START,1.647,0
START,1.657,0
START,1.652,0
START,1.642,0
START,1.652,0
START,1.667,0
START,1.667,0
START,1.657,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.662,0
START,1.667,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.652,0
START,1.642,0
START,1.642,0
START,1.647,0
START,1.657,0
START,1.647,0
START,1.637,0
START,1.642,0
START,1.647,0
START,1.647,0
START,1.642,0
START,1.647,0
START,1.667,0
START,1.676,0
START,1.662,0
START,1.662,0
START,1.667,0
START,1.672,0
START,1.672,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.672,0
START,1.662,0
START,1.662,0
START,1.672,0
START,1.667,0
START,1.667,0
START,1.686,0
START,1.701,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.711,0
START,1.696,0
START,1.686,0
START,1.696,0
START,1.701,0
START,1.672,0
START,1.647,0
START,1.652,0
START,1.657,0
START,1.657,0
START,1.657,0
START,1.676,0
START,1.716,0
START,1.73,0
START,1.735,0
START,1.75,0
START,1.76,0
START,1.745,0
START,1.73,0
START,1.716,0
START,1.711,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.73,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.73,0
START,1.75,0
START,1.76,0
START,1.76,0
START,1.755,0
START,1.755,0
START,1.764,0
START,1.75,0
START,1.73,0
START,1.73,0
START,1.74,0
START,1.75,0
START,1.745,0
START,1.75,0
START,1.764,0
START,1.755,0
START,1.735,0
START,1.725,0
START,1.725,0
START,1.716,0
START,1.701,0
START,1.691,0
START,1.706,0
START,1.716,0
START,1.706,0
START,1.701,0
START,1.711,0
START,1.716,0
START,1.706,0
START,1.691,0
START,1.696,0
START,1.711,0
START,1.706,0
START,1.706,0
START,1.716,0
START,1.725,0
START,1.72,0
START,1.706,0
START,1.701,0
START,1.706,0
START,1.696,0
START,1.672,0
START,1.667,0
START,1.676,0
START,1.686,0
START,1.691,0
START,1.691,0
START,1.716,0
START,1.735,0
START,1.73,0
START,1.725,0
START,1.73,0
START,1.73,0
START,1.716,0
START,1.706,0
START,1.706,0
START,1.725,0
START,1.735,0
START,1.76,0
START,1.799,0
START,1.848,0
START,1.882,0
START,1.916,0
START,1.96,0
START,2.019,0
START,2.058,0
START,2.067,0
START,2.072,0
START,2.082,0
START,2.067,3.387
START,2.019,3.387
START,1.96,3.387
START,1.896,3.387
START,1.833,3.387
START,1.745,3.382
START,1.676,3.387
START,1.642,3.387
START,1.618,3.387
START,1.603,3.387
START,1.593,3.387
START,1.603,3.387
START,1.623,3.387
START,1.632,3.387
START,1.632,3.387
START,1.652,3.382
START,1.676,3.387
START,1.681,3.387
START,1.681,3.387
START,1.691,3.387
START,1.706,3.387
START,1.706,3.387
START,1.696,3.387
START,1.701,3.387
START,1.716,3.382
START,1.72,0
START,1.711,0
START,1.706,0
START,1.716,0
START,1.725,0
START,1.706,0
START,1.696,0
START,1.701,0
START,1.711,0
START,1.701,0
START,1.686,0
START,1.681,0
START,1.691,0
START,1.686,0
START,1.681,0
START,1.701,0
START,1.72,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.706,0
START,1.701,0
START,1.681,0
START,1.676,0
START,1.691,0
START,1.701,0
START,1.701,0
START,1.706,0
START,1.725,0
START,1.74,0
START,1.73,0
START,1.725,0
START,1.735,0
START,1.73,0
START,1.72,0
START,1.716,0
START,1.725,0
START,1.745,0
START,1.745,0
START,1.735,0
START,1.74,0
START,1.745,0
START,1.745,0
START,1.735,0
START,1.735,0
START,1.74,0
START,1.735,0
START,1.72,0
START,1.725,0
START,1.745,0
START,1.75,0
START,1.745,0
START,1.74,0
START,1.74,0
START,1.745,0
START,1.725,0
START,1.725,0
START,1.74,0
START,1.75,0
START,1.75,0
START,1.755,0
START,1.769,0
START,1.789,0
START,1.789,0
START,1.789,0
START,1.799,0
START,1.813,0
START,1.813,0
START,1.804,0
START,1.799,0
START,1.808,0
START,1.799,0
START,1.779,0
START,1.774,0
START,1.784,0
START,1.784,0
START,1.789,0
START,1.794,0
START,1.818,0
START,1.828,0
START,1.818,0
START,1.818,0
START,1.833,0
START,1.838,0
START,1.818,0
START,1.804,0
START,1.808,0
START,1.823,0
START,1.818,0
START,1.808,0
START,1.808,0
START,1.813,0
START,1.808,0
START,1.799,0
START,1.799,0
START,1.804,0
START,1.794,0
START,1.774,0
START,1.774,0
START,1.779,0
START,1.779,0
START,1.76,0
START,1.74,0
START,1.74,0
START,1.735,0
START,1.711,0
START,1.701,0
START,1.711,0
START,1.716,0
START,1.716,0
START,1.711,0
START,1.711,0
START,1.72,0
START,1.711,0
START,1.701,0
START,1.696,0
START,1.701,0
START,1.696,0
START,1.686,0
START,1.691,0
START,1.706,0
START,1.706,0
START,1.691,0
START,1.691,0
START,1.696,0
START,1.686,0
START,1.672,0
START,1.667,0
START,1.672,0
START,1.676,0
START,1.667,0
START,1.662,0
START,1.676,0
START,1.681,0
START,1.667,0
START,1.657,0
START,1.657,0
START,1.667,0
START,1.667,0
START,1.662,0
START,1.667,0
START,1.672,0
START,1.662,0
START,1.647,0
START,1.642,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.637,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.672,0
START,1.681,0
START,1.696,0
START,1.681,0
START,1.672,0
START,1.676,0
START,1.681,0
START,1.681,0
START,1.681,0
START,1.696,0
START,1.706,0
START,1.691,0
START,1.676,0
START,1.676,0
START,1.681,0
START,1.672,0
START,1.657,0
START,1.647,0
START,1.652,0
START,1.647,0
START,1.632,0
START,1.642,0
START,1.657,0
START,1.657,0
START,1.652,0
START,1.652,0
START,1.667,0
START,1.681,0
START,1.667,0
START,1.662,0
START,1.672,0
START,1.681,0
START,1.676,0
START,1.672,0
START,1.676,0
START,1.681,0
START,1.667,0
START,1.652,0
START,1.662,0
START,1.676,0
START,1.676,0
START,1.667,0
START,1.667,0
START,1.681,0
START,1.686,0
START,1.672,0
START,1.676,0
START,1.686,0
START,1.686,0
START,1.672,0
START,1.662,0
START,1.672,0
START,1.672,0
START,1.652,0
START,1.642,0
START,1.647,0
START,1.647,0
START,1.637,0
START,1.628,0
START,1.632,0
START,1.652,0
START,1.647,0
